Conversion Type,Chance of Failure
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 100000, Control: 90, Own Province: True",89.7%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 100000, Control: 90, Own Province: False",100.0%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 100000, Control: 95, Own Province: True",81.45%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 100000, Control: 95, Own Province: False",100.0%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 100000, Control: 100, Own Province: True",69.71%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 100000, Control: 100, Own Province: False",99.99%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 125000, Control: 75, Own Province: True",99.89%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 125000, Control: 75, Own Province: False",99.9%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 125000, Control: 80, Own Province: True",99.6%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 125000, Control: 80, Own Province: False",99.98%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 125000, Control: 85, Own Province: True",98.52%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 125000, Control: 85, Own Province: False",99.99%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 125000, Control: 90, Own Province: True",95.72%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 125000, Control: 90, Own Province: False",100.0%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 125000, Control: 95, Own Province: True",90.12%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 125000, Control: 95, Own Province: False",99.99%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 125000, Control: 100, Own Province: True",81.0%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 125000, Control: 100, Own Province: False",99.99%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 150000, Control: 75, Own Province: True",99.98%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 150000, Control: 75, Own Province: False",99.99%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 150000, Control: 80, Own Province: True",99.87%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 150000, Control: 80, Own Province: False",100.0%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 150000, Control: 85, Own Province: True",99.59%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 150000, Control: 85, Own Province: False",99.98%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 150000, Control: 90, Own Province: True",98.64%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 150000, Control: 90, Own Province: False",99.99%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 150000, Control: 95, Own Province: True",95.5%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 150000, Control: 95, Own Province: False",100.0%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 150000, Control: 100, Own Province: True",89.84%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 150000, Control: 100, Own Province: False",99.98%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 175000, Control: 75, Own Province: True",99.98%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 175000, Control: 75, Own Province: False",99.97%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 175000, Control: 80, Own Province: True",100.0%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 175000, Control: 80, Own Province: False",99.96%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 175000, Control: 85, Own Province: True",99.95%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 175000, Control: 85, Own Province: False",100.0%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 175000, Control: 90, Own Province: True",99.5%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 175000, Control: 90, Own Province: False",100.0%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 175000, Control: 95, Own Province: True",98.41%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 175000, Control: 95, Own Province: False",99.97%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 175000, Control: 100, Own Province: True",95.63%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 175000, Control: 100, Own Province: False",99.98%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 200000, Control: 75, Own Province: True",100.0%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 200000, Control: 75, Own Province: False",99.95%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 200000, Control: 80, Own Province: True",99.99%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 200000, Control: 80, Own Province: False",99.99%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 200000, Control: 85, Own Province: True",100.0%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 200000, Control: 85, Own Province: False",99.98%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 200000, Control: 90, Own Province: True",99.91%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 200000, Control: 90, Own Province: False",100.0%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 200000, Control: 95, Own Province: True",99.55%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 200000, Control: 95, Own Province: False",100.0%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 200000, Control: 100, Own Province: True",98.66%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 200000, Control: 100, Own Province: False",100.0%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 225000, Control: 75, Own Province: True",100.0%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 225000, Control: 75, Own Province: False",99.98%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 225000, Control: 80, Own Province: True",100.0%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 225000, Control: 80, Own Province: False",99.98%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 225000, Control: 85, Own Province: True",99.99%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 225000, Control: 85, Own Province: False",99.98%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 225000, Control: 90, Own Province: True",100.0%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 225000, Control: 90, Own Province: False",99.98%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 225000, Control: 95, Own Province: True",99.94%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 225000, Control: 95, Own Province: False",99.99%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 225000, Control: 100, Own Province: True",99.66%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 225000, Control: 100, Own Province: False",99.97%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 250000, Control: 75, Own Province: True",99.98%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 250000, Control: 75, Own Province: False",99.97%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 250000, Control: 80, Own Province: True",99.99%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 250000, Control: 80, Own Province: False",100.0%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 250000, Control: 85, Own Province: True",99.98%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 250000, Control: 85, Own Province: False",100.0%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 250000, Control: 90, Own Province: True",99.97%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 250000, Control: 90, Own Province: False",100.0%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 250000, Control: 95, Own Province: True",100.0%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 250000, Control: 95, Own Province: False",100.0%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 250000, Control: 100, Own Province: True",99.88%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 250000, Control: 100, Own Province: False",100.0%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 275000, Control: 75, Own Province: True",99.98%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 275000, Control: 75, Own Province: False",100.0%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 275000, Control: 80, Own Province: True",99.99%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 275000, Control: 80, Own Province: False",99.98%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 275000, Control: 85, Own Province: True",100.0%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 275000, Control: 85, Own Province: False",99.98%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 275000, Control: 90, Own Province: True",99.99%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 275000, Control: 90, Own Province: False",100.0%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 275000, Control: 95, Own Province: True",100.0%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 275000, Control: 95, Own Province: False",99.97%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 275000, Control: 100, Own Province: True",100.0%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 275000, Control: 100, Own Province: False",99.98%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 300000, Control: 75, Own Province: True",100.0%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 300000, Control: 75, Own Province: False",99.99%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 300000, Control: 80, Own Province: True",99.98%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 300000, Control: 80, Own Province: False",99.98%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 300000, Control: 85, Own Province: True",99.97%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 300000, Control: 85, Own Province: False",99.99%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 300000, Control: 90, Own Province: True",99.98%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 300000, Control: 90, Own Province: False",99.99%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 300000, Control: 95, Own Province: True",99.98%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 300000, Control: 95, Own Province: False",99.98%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 300000, Control: 100, Own Province: True",99.99%
"New Religion: Gods of Valyria, Current Religion: DrownedGod, Population: 300000, Control: 100, Own Province: False",99.96%
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 1000, Control: 75, Own Province: True",57.23%
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 1000, Control: 75, Own Province: False",56.85%
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 1000, Control: 80, Own Province: True",42.12%
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 1000, Control: 80, Own Province: False",69.77%
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 1000, Control: 85, Own Province: True",28.05%
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 1000, Control: 85, Own Province: False",82.18%
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 1000, Control: 90, Own Province: True",15.54%
"New Religion: Gods of Valyria, Current Religion: DrownedGodII, Population: 1000, Control: 90, Own Province: False",89.89%
