Conversion Type,Duration
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 275000, Control: 75, Own Province: True",N/A
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 275000, Control: 75, Own Province: False",20.0
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 275000, Control: 80, Own Province: True",20.0
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 275000, Control: 80, Own Province: False",21.67
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 275000, Control: 85, Own Province: True",24.25
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 275000, Control: 85, Own Province: False",N/A
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 275000, Control: 90, Own Province: True",N/A
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 275000, Control: 90, Own Province: False",N/A
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 275000, Control: 95, Own Province: True",20.5
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 275000, Control: 95, Own Province: False",21.0
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 275000, Control: 100, Own Province: True",19.88
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 275000, Control: 100, Own Province: False",N/A
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 300000, Control: 75, Own Province: True",N/A
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 300000, Control: 75, Own Province: False",N/A
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 300000, Control: 80, Own Province: True",N/A
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 300000, Control: 80, Own Province: False",N/A
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 300000, Control: 85, Own Province: True",21.5
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 300000, Control: 85, Own Province: False",N/A
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 300000, Control: 90, Own Province: True",20.67
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 300000, Control: 90, Own Province: False",N/A
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 300000, Control: 95, Own Province: True",23.0
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 300000, Control: 95, Own Province: False",N/A
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 300000, Control: 100, Own Province: True",19.25
"New Religion: Gods of Valyria, Current Religion: Mother Rhoyne, Population: 300000, Control: 100, Own Province: False",20.0
"New Religion: Gods of Valyria, Current Religion: R'hllor, Population: 1000, Control: 75, Own Province: True",13.0
"New Religion: Gods of Valyria, Current Religion: R'hllor, Population: 1000, Control: 75, Own Province: False",13.0
"New Religion: Gods of Valyria, Current Religion: R'hllor, Population: 1000, Control: 80, Own Province: True",12.1
"New Religion: Gods of Valyria, Current Religion: R'hllor, Population: 1000, Control: 80, Own Province: False",13.92
"New Religion: Gods of Valyria, Current Religion: R'hllor, Population: 1000, Control: 85, Own Province: True",11.27
"New Religion: Gods of Valyria, Current Religion: R'hllor, Population: 1000, Control: 85, Own Province: False",14.8
"New Religion: Gods of Valyria, Current Religion: R'hllor, Population: 1000, Control: 90, Own Province: True",10.39
"New Religion: Gods of Valyria, Current Religion: R'hllor, Population: 1000, Control: 90, Own Province: False",15.82
"New Religion: Gods of Valyria, Current Religion: R'hllor, Population: 1000, Control: 95, Own Province: True",9.64
"New Religion: Gods of Valyria, Current Religion: R'hllor, Population: 1000, Control: 95, Own Province: False",16.86
"New Religion: Gods of Valyria, Current Religion: R'hllor, Population: 1000, Control: 100, Own Province: True",8.92
"New Religion: Gods of Valyria, Current Religion: R'hllor, Population: 1000, Control: 100, Own Province: False",17.99
"New Religion: Gods of Valyria, Current Religion: R'hllor, Population: 25000, Control: 75, Own Province: True",13.79
"New Religion: Gods of Valyria, Current Religion: R'hllor, Population: 25000, Control: 75, Own Province: False",13.87
"New Religion: Gods of Valyria, Current Religion: R'hllor, Population: 25000, Control: 80, Own Province: True",12.98
"New Religion: Gods of Valyria, Current Religion: R'hllor, Population: 25000, Control: 80, Own Province: False",14.74
"New Religion: Gods of Valyria, Current Religion: R'hllor, Population: 25000, Control: 85, Own Province: True",12.12
"New Religion: Gods of Valyria, Current Religion: R'hllor, Population: 25000, Control: 85, Own Province: False",15.79
"New Religion: Gods of Valyria, Current Religion: R'hllor, Population: 25000, Control: 90, Own Province: True",11.29
"New Religion: Gods of Valyria, Current Religion: R'hllor, Population: 25000, Control: 90, Own Province: False",16.89
"New Religion: Gods of Valyria, Current Religion: R'hllor, Population: 25000, Control: 95, Own Province: True",10.38
"New Religion: Gods of Valyria, Current Religion: R'hllor, Population: 25000, Control: 95, Own Province: False",18.25
"New Religion: Gods of Valyria, Current Religion: R'hllor, Population: 25000, Control: 100, Own Province: True",9.64
"New Religion: Gods of Valyria, Current Religion: R'hllor, Population: 25000, Control: 100, Own Province: False",18.91
"New Religion: Gods of Valyria, Current Religion: R'hllor, Population: 50000, Control: 75, Own Province: True",14.68
"New Religion: Gods of Valyria, Current Religion: R'hllor, Population: 50000, Control: 75, Own Province: False",14.85
"New Religion: Gods of Valyria, Current Religion: R'hllor, Population: 50000, Control: 80, Own Province: True",13.81
"New Religion: Gods of Valyria, Current Religion: R'hllor, Population: 50000, Control: 80, Own Province: False",15.68
"New Religion: Gods of Valyria, Current Religion: R'hllor, Population: 50000, Control: 85, Own Province: True",12.93
"New Religion: Gods of Valyria, Current Religion: R'hllor, Population: 50000, Control: 85, Own Province: False",16.73
"New Religion: Gods of Valyria, Current Religion: R'hllor, Population: 50000, Control: 90, Own Province: True",12.12
"New Religion: Gods of Valyria, Current Religion: R'hllor, Population: 50000, Control: 90, Own Province: False",18.15
"New Religion: Gods of Valyria, Current Religion: R'hllor, Population: 50000, Control: 95, Own Province: True",11.31
"New Religion: Gods of Valyria, Current Religion: R'hllor, Population: 50000, Control: 95, Own Province: False",18.97
"New Religion: Gods of Valyria, Current Religion: R'hllor, Population: 50000, Control: 100, Own Province: True",10.41
"New Religion: Gods of Valyria, Current Religion: R'hllor, Population: 50000, Control: 100, Own Province: False",21.91
"New Religion: Gods of Valyria, Current Religion: R'hllor, Population: 75000, Control: 75, Own Province: True",15.89
"New Religion: Gods of Valyria, Current Religion: R'hllor, Population: 75000, Control: 75, Own Province: False",15.75
"New Religion: Gods of Valyria, Current Religion: R'hllor, Population: 75000, Control: 80, Own Province: True",14.79
"New Religion: Gods of Valyria, Current Religion: R'hllor, Population: 75000, Control: 80, Own Province: False",16.9
"New Religion: Gods of Valyria, Current Religion: R'hllor, Population: 75000, Control: 85, Own Province: True",13.84
"New Religion: Gods of Valyria, Current Religion: R'hllor, Population: 75000, Control: 85, Own Province: False",18.35
"New Religion: Gods of Valyria, Current Religion: R'hllor, Population: 75000, Control: 90, Own Province: True",12.96
"New Religion: Gods of Valyria, Current Religion: R'hllor, Population: 75000, Control: 90, Own Province: False",19.42
"New Religion: Gods of Valyria, Current Religion: R'hllor, Population: 75000, Control: 95, Own Province: True",12.14
"New Religion: Gods of Valyria, Current Religion: R'hllor, Population: 75000, Control: 95, Own Province: False",19.22
"New Religion: Gods of Valyria, Current Religion: R'hllor, Population: 75000, Control: 100, Own Province: True",11.27
"New Religion: Gods of Valyria, Current Religion: R'hllor, Population: 75000, Control: 100, Own Province: False",20.0
"New Religion: Gods of Valyria, Current Religion: R'hllor, Population: 100000, Control: 75, Own Province: True",16.74
"New Religion: Gods of Valyria, Current Religion: R'hllor, Population: 100000, Control: 75, Own Province: False",16.73
"New Religion: Gods of Valyria, Current Religion: R'hllor, Population: 100000, Control: 80, Own Province: True",15.84
"New Religion: Gods of Valyria, Current Religion: R'hllor, Population: 100000, Control: 80, Own Province: False",17.84
"New Religion: Gods of Valyria, Current Religion: R'hllor, Population: 100000, Control: 85, Own Province: True",14.76
"New Religion: Gods of Valyria, Current Religion: R'hllor, Population: 100000, Control: 85, Own Province: False",19.44
"New Religion: Gods of Valyria, Current Religion: R'hllor, Population: 100000, Control: 90, Own Province: True",13.89
"New Religion: Gods of Valyria, Current Religion: R'hllor, Population: 100000, Control: 90, Own Province: False",21.62
"New Religion: Gods of Valyria, Current Religion: R'hllor, Population: 100000, Control: 95, Own Province: True",13.0
"New Religion: Gods of Valyria, Current Religion: R'hllor, Population: 100000, Control: 95, Own Province: False",24.0
"New Religion: Gods of Valyria, Current Religion: R'hllor, Population: 100000, Control: 100, Own Province: True",12.08
"New Religion: Gods of Valyria, Current Religion: R'hllor, Population: 100000, Control: 100, Own Province: False",21.0
"New Religion: Gods of Valyria, Current Religion: R'hllor, Population: 125000, Control: 75, Own Province: True",18.03
"New Religion: Gods of Valyria, Current Religion: R'hllor, Population: 125000, Control: 75, Own Province: False",18.24
"New Religion: Gods of Valyria, Current Religion: R'hllor, Population: 125000, Control: 80, Own Province: True",16.87
"New Religion: Gods of Valyria, Current Religion: R'hllor, Population: 125000, Control: 80, Own Province: False",19.86
"New Religion: Gods of Valyria, Current Religion: R'hllor, Population: 125000, Control: 85, Own Province: True",15.86
"New Religion: Gods of Valyria, Current Religion: R'hllor, Population: 125000, Control: 85, Own Province: False",20.88
"New Religion: Gods of Valyria, Current Religion: R'hllor, Population: 125000, Control: 90, Own Province: True",14.75
"New Religion: Gods of Valyria, Current Religion: R'hllor, Population: 125000, Control: 90, Own Province: False",19.0
"New Religion: Gods of Valyria, Current Religion: R'hllor, Population: 125000, Control: 95, Own Province: True",13.81
"New Religion: Gods of Valyria, Current Religion: R'hllor, Population: 125000, Control: 95, Own Province: False",24.0
"New Religion: Gods of Valyria, Current Religion: R'hllor, Population: 125000, Control: 100, Own Province: True",12.95
"New Religion: Gods of Valyria, Current Religion: R'hllor, Population: 125000, Control: 100, Own Province: False",N/A
"New Religion: Gods of Valyria, Current Religion: R'hllor, Population: 150000, Control: 75, Own Province: True",19.22
"New Religion: Gods of Valyria, Current Religion: R'hllor, Population: 150000, Control: 75, Own Province: False",19.35
"New Religion: Gods of Valyria, Current Religion: R'hllor, Population: 150000, Control: 80, Own Province: True",18.21
"New Religion: Gods of Valyria, Current Religion: R'hllor, Population: 150000, Control: 80, Own Province: False",21.0
"New Religion: Gods of Valyria, Current Religion: R'hllor, Population: 150000, Control: 85, Own Province: True",16.71
"New Religion: Gods of Valyria, Current Religion: R'hllor, Population: 150000, Control: 85, Own Province: False",22.5
"New Religion: Gods of Valyria, Current Religion: R'hllor, Population: 150000, Control: 90, Own Province: True",15.65
"New Religion: Gods of Valyria, Current Religion: R'hllor, Population: 150000, Control: 90, Own Province: False",22.0
"New Religion: Gods of Valyria, Current Religion: R'hllor, Population: 150000, Control: 95, Own Province: True",14.73
"New Religion: Gods of Valyria, Current Religion: R'hllor, Population: 150000, Control: 95, Own Province: False",22.0
"New Religion: Gods of Valyria, Current Religion: R'hllor, Population: 150000, Control: 100, Own Province: True",13.94
"New Religion: Gods of Valyria, Current Religion: R'hllor, Population: 150000, Control: 100, Own Province: False",N/A
"New Religion: Gods of Valyria, Current Religion: R'hllor, Population: 175000, Control: 75, Own Province: True",20.86
"New Religion: Gods of Valyria, Current Religion: R'hllor, Population: 175000, Control: 75, Own Province: False",18.0
"New Religion: Gods of Valyria, Current Religion: R'hllor, Population: 175000, Control: 80, Own Province: True",19.39
